,FIPS,year,diff
1096,21203,2019,10.7
1097,21205,2019,10.2
1098,21207,2019,11.1
1099,21209,2019,10.8
1100,21211,2019,10.1
1101,21213,2019,7.2
1102,21215,2019,9.9
1103,21217,2019,10.3
1104,21219,2019,7.4
1105,21221,2019,7
1106,21223,2019,10.5
1107,21225,2019,7.2
1108,21227,2019,8.1
1109,21229,2019,9.9
1110,21231,2019,11.5
1111,21233,2019,7.6
1112,21235,2019,10.1
1113,21237,2019,10.9
1114,21239,2019,10.4
1115,22001,2019,5.4
1116,22003,2019,5.2
1117,22005,2019,5.9
1118,22007,2019,6.4
1119,22009,2019,5.2
1120,22011,2019,6.1
1121,22013,2019,5.9
1122,22015,2019,6.2
1123,22017,2019,5
1124,22019,2019,5.8
1125,22021,2019,5.1
1126,22023,2019,5.6
1127,22025,2019,5.2
1128,22027,2019,5.4
1129,22029,2019,5.3
1130,22031,2019,5.6
1131,22033,2019,6
1132,22035,2019,5
1133,22037,2019,6.2
1134,22039,2019,5.4
1135,22041,2019,5.1
1136,22043,2019,5.2
1137,22045,2019,5.6
1138,22047,2019,5.9
1139,22049,2019,5.5
1140,22051,2019,7.1
1141,22053,2019,5.1
1142,22055,2019,5.7
1143,22057,2019,7.5
1144,22059,2019,5.4
1145,22061,2019,5.8
1146,22063,2019,6.4
1147,22065,2019,6.7
1148,22067,2019,5.6
1149,22069,2019,6.1
1150,22071,2019,6.8
1151,22073,2019,4.7
1152,22075,2019,7.3
1153,22077,2019,6
1154,22079,2019,5.1
1155,22081,2019,6.6
1156,22083,2019,4.7
1157,22085,2019,6.1
1158,22087,2019,6.8
1159,22089,2019,7.1
1160,22091,2019,6.9
1161,22093,2019,6.5
1162,22095,2019,6.9
1163,22097,2019,6
1164,22099,2019,5.9
1165,22101,2019,6.5
1166,22103,2019,6.9
1167,22105,2019,7
1168,22107,2019,6.3
1169,22109,2019,7.5
1170,22111,2019,6
1171,22113,2019,5.4
1172,22115,2019,6.5
1173,22117,2019,6.9
1174,22119,2019,6
1175,22121,2019,6
1176,22123,2019,5
1177,22125,2019,5.8
1178,22127,2019,5.6
1179,23001,2019,7.8
1180,23003,2019,6.4
1181,23005,2019,7.8
1182,23007,2019,7.4
1183,23009,2019,6.3
1184,23011,2019,7.5
1185,23013,2019,7
1186,23015,2019,7.6
1187,23017,2019,7.7
1188,23019,2019,6.6
1189,23021,2019,6.6
1190,23023,2019,7.9
1191,23025,2019,6.6
1192,23027,2019,6.7
1193,23029,2019,6.2
1194,23031,2019,7.4
1195,24001,2019,9.4
1196,24003,2019,11.1
1197,24005,2019,10.7
1198,24009,2019,10
1199,24011,2019,10.2
1200,24013,2019,10.3
1201,24015,2019,10.2
1202,24017,2019,10.7
1203,24019,2019,10.2
1204,24021,2019,10.1
1205,24023,2019,10.6
1206,24025,2019,9.9
1207,24027,2019,11.4
1208,24029,2019,9.7
1209,24031,2019,10.8
1210,24033,2019,10.6
1211,24035,2019,9.8
1212,24037,2019,10.1
1213,24039,2019,9.7
1214,24041,2019,10
1215,24043,2019,9.5
1216,24045,2019,10.2
1217,24047,2019,9.9
1218,24510,2019,11.4
1219,24511,2019,10.6
1220,25001,2019,7.8
1221,25003,2019,7.1
1222,25005,2019,7.7
1223,25007,2019,8
1224,25009,2019,7.9
1225,25011,2019,8.6
1226,25013,2019,7.9
1227,25015,2019,7.8
1228,25017,2019,8.1
1229,25019,2019,8
1230,25021,2019,8.2
1231,25023,2019,8.1
1232,25025,2019,8.3
1233,25027,2019,8.8
1234,26001,2019,6.4
1235,26003,2019,5.5
1236,26005,2019,7.1
1237,26007,2019,6.3
1238,26009,2019,4.4
1239,26011,2019,7.3
1240,26013,2019,7.2
1241,26015,2019,8.2
1242,26017,2019,7.5
1243,26019,2019,5.6
1244,26021,2019,7.2
1245,26023,2019,9.7
1246,26025,2019,9.1
1247,26027,2019,8
1248,26029,2019,4.2
1249,26031,2019,5.1
1250,26033,2019,5
1251,26035,2019,6.7
1252,26037,2019,7.9
1253,26039,2019,5.2
1254,26041,2019,6.4
1255,26043,2019,7.1
1256,26045,2019,8.3
1257,26047,2019,4.6
1258,26049,2019,8.4
1259,26051,2019,7
1260,26053,2019,5.2
1261,26055,2019,5.6
1262,26057,2019,7.9
1263,26059,2019,9.6
1264,26061,2019,6.7
1265,26063,2019,7.1
1266,26065,2019,8.1
1267,26067,2019,7.9
1268,26069,2019,7
1269,26071,2019,7.4
1270,26073,2019,7.3
1271,26075,2019,8.6
1272,26077,2019,8.9
1273,26079,2019,5.2
1274,26081,2019,7.3
1275,26083,2019,5.7
1276,26085,2019,6.1
1277,26087,2019,8
1278,26089,2019,5
1279,26091,2019,9
1280,26093,2019,8.1
1281,26095,2019,4.4
1282,26097,2019,4.5
1283,26099,2019,8
1284,26101,2019,5.4
1285,26103,2019,6.6
1286,26105,2019,5.4
1287,26107,2019,7
1288,26109,2019,7.1
1289,26111,2019,7.5
1290,26113,2019,5.9
1291,26115,2019,8.9
1292,26117,2019,7.6
1293,26119,2019,5.5
1294,26121,2019,6.1
1295,26123,2019,6.6
1296,26125,2019,8.1
1297,26127,2019,5.9
1298,26129,2019,6.6
1299,26131,2019,5.6
1300,26133,2019,6.5
1301,26135,2019,5.9
1302,26137,2019,4.7
1303,26139,2019,6.3
1304,26141,2019,5.7
1305,26143,2019,6.2
1306,26145,2019,7.9
1307,26147,2019,8.1
1308,26149,2019,8.9
1309,26151,2019,7.4
1310,26153,2019,5.1
1311,26155,2019,8.2
1312,26157,2019,7.5
1313,26159,2019,7.3
1314,26161,2019,7.7
1315,26163,2019,8
1316,26165,2019,5.9
1317,27001,2019,4
1318,27003,2019,3.5
1319,27005,2019,2.3
1320,27007,2019,3
1321,27009,2019,3.8
1322,27011,2019,0
1323,27013,2019,3
1324,27015,2019,2.2
1325,27017,2019,3.7
1326,27019,2019,3.5
1327,27021,2019,3.2
1328,27023,2019,0.9
1329,27025,2019,4.1
1330,27027,2019,1.5
1331,27029,2019,2.4
1332,27031,2019,2
1333,27033,2019,1.1
1334,27035,2019,4.2
1335,27037,2019,2.4
1336,27039,2019,3.3
1337,27041,2019,2.7
1338,27043,2019,3.1
1339,27045,2019,3.7
1340,27047,2019,3.5
1341,27049,2019,3.2
1342,27051,2019,1.6
1343,27053,2019,3.4
1344,27055,2019,2.7
1345,27057,2019,2.7
1346,27059,2019,4.5
1347,27061,2019,3.5
1348,27063,2019,1.1
1349,27065,2019,4.9
1350,27067,2019,2.6
1351,27069,2019,2.8
1352,27071,2019,4.6
1353,27073,2019,0.3
1354,27075,2019,2
1355,27077,2019,4.5
1356,27079,2019,3.2
1357,27081,2019,0.7
1358,27083,2019,-0.4
1359,27085,2019,3.3
1360,27087,2019,2.2
1361,27089,2019,1.5
1362,27091,2019,2.6
1363,27093,2019,2.8
1364,27095,2019,4.7
1365,27097,2019,4.1
1366,27099,2019,4.1
1367,27101,2019,-0.2
1368,27103,2019,3.1
1369,27105,2019,-0.5
1370,27107,2019,1.7
1371,27109,2019,3.5
1372,27111,2019,2.1
1373,27113,2019,0.9
1374,27115,2019,4.5
1375,27117,2019,0.7
1376,27119,2019,0.7
1377,27121,2019,2.5
1378,27123,2019,2.9
1379,27125,2019,0.6
1380,27127,2019,0.6
1381,27129,2019,1.8
1382,27131,2019,2.4
1383,27133,2019,0
1384,27135,2019,3.4
1385,27137,2019,3.2
1386,27139,2019,3
1387,27141,2019,4
1388,27143,2019,3.4
1389,27145,2019,3.4
1390,27147,2019,2.8
1391,27149,2019,1.4
1392,27151,2019,1.7
1393,27153,2019,3.8
1394,27155,2019,0.2
1395,27157,2019,3.5
1396,27159,2019,3.4
1397,27161,2019,2.7
1398,27163,2019,3
1399,27165,2019,3
1400,27167,2019,0.9
1401,27169,2019,3.4
1402,27171,2019,3.5
1403,27173,2019,-0.1
1404,28001,2019,6
1405,28003,2019,6.1
1406,28005,2019,7
1407,28007,2019,5.5
1408,28009,2019,6.7
1409,28011,2019,7.4
1410,28013,2019,6.7
1411,28015,2019,7
1412,28017,2019,6.1
1413,28019,2019,6.5
1414,28021,2019,8.3
1415,28023,2019,8.8
1416,28025,2019,6.3
1417,28027,2019,7.4
1418,28029,2019,8.1
1419,28031,2019,7.6
1420,28033,2019,5.5
1421,28035,2019,6.9
1422,28037,2019,6.9
1423,28039,2019,6.8
1424,28041,2019,6.7
1425,28043,2019,7.6
1426,28045,2019,6.3
1427,28047,2019,6.8
1428,28049,2019,8.5
1429,28051,2019,5.9
1430,28053,2019,5.8
1431,28055,2019,5.9
1432,28057,2019,7.4
1433,28059,2019,7.4
1434,28061,2019,8.6
1435,28063,2019,7.1
1436,28065,2019,7.6
1437,28067,2019,7.7
1438,28069,2019,7.6
1439,28071,2019,6.8
1440,28073,2019,7
1441,28075,2019,8.7
1442,28077,2019,7.6
1443,28079,2019,5.6
1444,28081,2019,6.8
1445,28083,2019,7.5
1446,28085,2019,7.5
1447,28087,2019,6.7
1448,28089,2019,6.2
1449,28091,2019,7.4
1450,28093,2019,6.5
1451,28095,2019,6
1452,28097,2019,6.9
1453,28099,2019,6.8
1454,28101,2019,8
1455,28103,2019,7.7
1456,28105,2019,6.8
1457,28107,2019,7.2
1458,28109,2019,6.3
1459,28111,2019,6.8
1460,28113,2019,7.5
1461,28115,2019,6.2
1462,28117,2019,6.4
1463,28119,2019,7.3
1464,28121,2019,6.9
1465,28123,2019,6.5
1466,28125,2019,5.6
1467,28127,2019,7.5
1468,28129,2019,7.5
1469,28131,2019,6.4
1470,28133,2019,7.3
1471,28135,2019,7.9
1472,28137,2019,5.8
1473,28139,2019,6.4
1474,28141,2019,6.9
1475,28143,2019,6.5
1476,28145,2019,6.2
1477,28147,2019,7.4
1478,28149,2019,8.5
1479,28151,2019,5.9
1480,28153,2019,7.9
1481,28155,2019,6.6
1482,28157,2019,5.7
1483,28159,2019,6.7
1484,28161,2019,7.5
1485,28163,2019,6.3
1486,29001,2019,2.9
1487,29003,2019,-0.8
1488,29005,2019,-0.1
1489,29007,2019,2.8
1490,29009,2019,2.6
1491,29011,2019,2.1
1492,29013,2019,1.2
1493,29015,2019,2.3
1494,29017,2019,5.6
1495,29019,2019,1.4
1496,29021,2019,-0.7
1497,29023,2019,6.8
1498,29025,2019,1.3
1499,29027,2019,2.6
1500,29029,2019,3.4
1501,29031,2019,5.1
1502,29033,2019,1
1503,29035,2019,7.2
1504,29037,2019,1.2
1505,29039,2019,2.2
1506,29041,2019,1.3
1507,29043,2019,2.6
1508,29045,2019,1.6
1509,29047,2019,-0.4
1510,29049,2019,-0.2
1511,29051,2019,2.2
1512,29053,2019,1.6
1513,29055,2019,4.8
1514,29057,2019,2.3
1515,29059,2019,2.4
1516,29061,2019,1.2
1517,29063,2019,0
1518,29065,2019,3.7
1519,29067,2019,1.3
1520,29069,2019,7
1521,29071,2019,4.9
1522,29073,2019,4.1
1523,29075,2019,0.5
1524,29077,2019,2.5
1525,29079,2019,0.7
1526,29081,2019,1.3
1527,29083,2019,1.4
1528,29085,2019,2.4
1529,29087,2019,-1.2
1530,29089,2019,1.3
1531,29091,2019,3.6
1532,29093,2019,6.8
1533,29095,2019,0.6
1534,29097,2019,2.2
1535,29099,2019,6.2
1536,29101,2019,1.4
1537,29103,2019,2.5
1538,29105,2019,2.5
1539,29107,2019,1.2
1540,29109,2019,2.6
1541,29111,2019,2.4
1542,29113,2019,4.2
1543,29115,2019,1.2
1544,29117,2019,0.5
1545,29119,2019,2.7
1546,29121,2019,2.7
1547,29123,2019,6.5
1548,29125,2019,3.1
1549,29127,2019,2.7
1550,29129,2019,0.8
1551,29131,2019,3.1
1552,29133,2019,5.8
1553,29135,2019,1.9
1554,29137,2019,2.6
1555,29139,2019,4.3
1556,29141,2019,2.6
1557,29143,2019,7.1
1558,29145,2019,2.7
1559,29147,2019,0.2
1560,29149,2019,6.1
1561,29151,2019,3.3
1562,29153,2019,1.4
1563,29155,2019,7.2
1564,29157,2019,6
1565,29159,2019,1.7
1566,29161,2019,2.9
1567,29163,2019,3.8
1568,29165,2019,-0.8
1569,29167,2019,2.6
1570,29169,2019,2.8
1571,29171,2019,2.3
1572,29173,2019,3.2
1573,29175,2019,1.9
1574,29177,2019,0.9
1575,29179,2019,6.9
1576,29181,2019,6.3
1577,29183,2019,3.7
1578,29185,2019,1.4
1579,29186,2019,6.5
1580,29187,2019,6.6
1581,29189,2019,4.1
1582,29195,2019,1.8
1583,29197,2019,2.6
1584,29199,2019,1.8
1585,29201,2019,5.5
1586,29203,2019,5.9
1587,29205,2019,2.5
1588,29207,2019,6.6
1589,29209,2019,2.8
1590,29211,2019,1.7
1591,29213,2019,2.4
1592,29215,2019,2.3
1593,29217,2019,1.4
1594,29219,2019,5.1
1595,29221,2019,6.9
1596,29223,2019,7.1
1597,29225,2019,2
1598,29227,2019,0.9
1599,29229,2019,1.3
1600,29510,2019,4.5
1601,30001,2019,-9.4
1602,30003,2019,-8.8
1603,30005,2019,-6.1
1604,30007,2019,-9.2
1605,30009,2019,-10
1606,30011,2019,-6.4
1607,30013,2019,-11.3
1608,30015,2019,-10.1
1609,30017,2019,-5.5
1610,30019,2019,-1.6
1611,30021,2019,-2.5
1612,30023,2019,-8.2
1613,30025,2019,-4.9
1614,30027,2019,-9.2
1615,30029,2019,-7
1616,30031,2019,-9
1617,30033,2019,-5.2
1618,30035,2019,-7.3
1619,30037,2019,-10.2
1620,30039,2019,-7.2
1621,30041,2019,-7.9
1622,30043,2019,-8.6
1623,30045,2019,-10.7
1624,30047,2019,-6.9
1625,30049,2019,-9.4
1626,30051,2019,-9.7
1627,30053,2019,-7.6
1628,30055,2019,-2.3
1629,30057,2019,-8.5
1630,30059,2019,-9.7
1631,30061,2019,-6.3
1632,30063,2019,-6.2
1633,30065,2019,-9.5
1634,30067,2019,-9.3
1635,30069,2019,-8
1636,30071,2019,-5.1
1637,30073,2019,-10.2
1638,30075,2019,-6.9
1639,30077,2019,-8.3
1640,30079,2019,-3.7
1641,30081,2019,-6.8
1642,30083,2019,-1.7
1643,30085,2019,-1.2
1644,30087,2019,-7.3
1645,30089,2019,-7
1646,30091,2019,-1.9
1647,30093,2019,-8.4
1648,30095,2019,-10.6
1649,30097,2019,-9.9
1650,30099,2019,-11.2
1651,30101,2019,-9.5
1652,30103,2019,-8.3
1653,30105,2019,-3
1654,30107,2019,-9.7
1655,30109,2019,-3.8
1656,30111,2019,-9.9
1657,31001,2019,-0.6
1658,31003,2019,-0.7
1659,31005,2019,-3.5
1660,31007,2019,-5.2
1661,31009,2019,-1.4
1662,31011,2019,-0.3
1663,31013,2019,-5.9
1664,31015,2019,-0.6
1665,31017,2019,-0.7
1666,31019,2019,-0.4
1667,31021,2019,0
1668,31023,2019,0.2
1669,31025,2019,0.7
1670,31027,2019,0.3
1671,31029,2019,-1.9
1672,31031,2019,-4
1673,31033,2019,-5
1674,31035,2019,-0.1
1675,31037,2019,0
1676,31039,2019,0
1677,31041,2019,-0.9
1678,31043,2019,-0.8
1679,31045,2019,-6.3
1680,31047,2019,-0.8
1681,31049,2019,-4.1
1682,31051,2019,-0.7
1683,31053,2019,0.7
1684,31055,2019,0.9
1685,31057,2019,-2.2
1686,31059,2019,0
1687,31061,2019,-0.9
1688,31063,2019,-1.5
1689,31065,2019,-1.2
1690,31067,2019,1
1691,31069,2019,-4.5
1692,31071,2019,-0.4
1693,31073,2019,-1
1694,31075,2019,-4.4
1695,31077,2019,-0.1
1696,31079,2019,-0.5
1697,31081,2019,0
1698,31083,2019,-1
1699,31085,2019,-2.2
1700,31087,2019,-2
1701,31089,2019,-0.8
1702,31091,2019,-3.5
1703,31093,2019,-0.1
1704,31095,2019,0.9
1705,31097,2019,0.9
1706,31099,2019,-0.9
1707,31101,2019,-3.1
1708,31103,2019,-0.7
1709,31105,2019,-5.3
1710,31107,2019,0.3
1711,31109,2019,0.7
1712,31111,2019,-2.4
1713,31113,2019,-2.1
1714,31115,2019,-0.8
1715,31117,2019,-2.8
1716,31119,2019,-0.6
1717,31121,2019,0.5
1718,31123,2019,-5.1
1719,31125,2019,0.6
1720,31127,2019,0.2
1721,31129,2019,0.4
1722,31131,2019,0.4
1723,31133,2019,0.8
1724,31135,2019,-2.8
1725,31137,2019,-1.1
1726,31139,2019,-0.1
1727,31141,2019,0
1728,31143,2019,0.8
1729,31145,2019,-1.3
1730,31147,2019,-0.3
1731,31149,2019,-0.7
1732,31151,2019,0.5
1733,31153,2019,0.7
1734,31155,2019,1
1735,31157,2019,-4.7
1736,31159,2019,0.3
1737,31161,2019,-6.8
1738,31163,2019,-0.1
1739,31165,2019,-5.3
1740,31167,2019,-0.3
1741,31169,2019,0.9
1742,31171,2019,-2.3
1743,31173,2019,-0.5
1744,31175,2019,-0.2
1745,31177,2019,0.8
1746,31179,2019,-0.3
1747,31181,2019,-0.1
1748,31183,2019,-0.4
1749,31185,2019,0.3
1750,32001,2019,-6.5
1751,32003,2019,-3.3
1752,32005,2019,-2.2
1753,32007,2019,-6.1
1754,32009,2019,-2.6
1755,32011,2019,-6.1
1756,32013,2019,-7.8
1757,32015,2019,-6.6
1758,32017,2019,-3.7
1759,32019,2019,-3.2
1760,32021,2019,-3.4
1761,32023,2019,-3.9
1762,32027,2019,-8.1
1763,32029,2019,-3.5
1764,32031,2019,-6.5
1765,32033,2019,-5
1766,32510,2019,-2.4
1767,33001,2019,6.8
1768,33003,2019,6.9
1769,33005,2019,8.4
1770,33007,2019,7.6
1771,33009,2019,7.1
1772,33011,2019,8.4
1773,33013,2019,7.3
1774,33015,2019,7.7
1775,33017,2019,7.2
1776,33019,2019,7.4
1777,34001,2019,10.6
1778,34003,2019,10.2
1779,34005,2019,10
1780,34007,2019,9.2
1781,34009,2019,10.1
1782,34011,2019,10.1
1783,34013,2019,10.2
1784,34015,2019,9.4
1785,34017,2019,10.1
1786,34019,2019,10.2
1787,34021,2019,9.9
1788,34023,2019,10.4
1789,34025,2019,10.7
1790,34027,2019,9.9
1791,34029,2019,10.9
1792,34031,2019,9.9
1793,34033,2019,9.9
1794,34035,2019,10.3
1795,34037,2019,9.1
1796,34039,2019,10.3
1797,34041,2019,9.7
1798,35001,2019,-0.8
1799,35003,2019,1.6
1800,35005,2019,1.8
1801,35006,2019,-1.4
1802,35007,2019,-3
1803,35009,2019,-0.2
1804,35011,2019,0.6
1805,35013,2019,4.6
1806,35015,2019,2
1807,35017,2019,3.8
1808,35019,2019,1
1809,35021,2019,-1.2
1810,35023,2019,3.5
1811,35025,2019,0.9
1812,35027,2019,1.9
1813,35028,2019,-1.3
1814,35029,2019,3.9
1815,35031,2019,-2.6
1816,35033,2019,0.1
1817,35035,2019,3.1
1818,35037,2019,-0.6
1819,35039,2019,-2.7
1820,35041,2019,0.1
1821,35043,2019,-1.5
1822,35045,2019,-3.5
1823,35047,2019,0.3
1824,35049,2019,-1.1
1825,35051,2019,3.9
1826,35053,2019,1.6
1827,35055,2019,-1.3
1828,35057,2019,0.9
1829,35059,2019,-3
1830,35061,2019,0.3
1831,36001,2019,7.6
1832,36003,2019,8.8
1833,36005,2019,10
1834,36007,2019,9
1835,36009,2019,9.7
1836,36011,2019,6.9
1837,36013,2019,9.6
1838,36015,2019,8.5
1839,36017,2019,8.5
1840,36019,2019,9.5
1841,36021,2019,7.8
1842,36023,2019,7.6
1843,36025,2019,8.7
1844,36027,2019,10.1
1845,36029,2019,9.4
1846,36031,2019,7.8
1847,36033,2019,8.7
1848,36035,2019,7.9
1849,36037,2019,8.6
1850,36039,2019,7.8
1851,36041,2019,7.8
1852,36043,2019,8
1853,36045,2019,8.8
1854,36047,2019,9.9
1855,36049,2019,8.6
1856,36051,2019,8.6
1857,36053,2019,7.9
1858,36055,2019,8.4
1859,36057,2019,8
1860,36059,2019,9.8
1861,36061,2019,10.1
1862,36063,2019,8.9
1863,36065,2019,7.8
1864,36067,2019,7.9
1865,36069,2019,7.4
1866,36071,2019,10
1867,36073,2019,8.7
1868,36075,2019,8.2
1869,36077,2019,7.9
1870,36079,2019,11
1871,36081,2019,9.7
1872,36083,2019,7.2
1873,36085,2019,10.3
1874,36087,2019,10.6
1875,36089,2019,8.7
1876,36091,2019,7.5
1877,36093,2019,7.9
1878,36095,2019,7.6
1879,36097,2019,7.6
1880,36099,2019,6.5
1881,36101,2019,8.2
1882,36103,2019,9.1
1883,36105,2019,9.3
1884,36107,2019,8.4
1885,36109,2019,6.8
1886,36111,2019,9.1
1887,36113,2019,7.5
1888,36115,2019,7.4
1889,36117,2019,6.9
1890,36119,2019,10.7
1891,36121,2019,9.4
1892,36123,2019,7
1893,37001,2019,9
1894,37003,2019,10.3
1895,37005,2019,10.9
1896,37007,2019,9
1897,37009,2019,11.4
1898,37011,2019,10.2
1899,37013,2019,8.2
1900,37015,2019,9.1
1901,37017,2019,8.1
1902,37019,2019,8.1
1903,37021,2019,9.4
1904,37023,2019,9.6
1905,37025,2019,9.3
1906,37027,2019,10.1
1907,37029,2019,9.2
1908,37031,2019,7.7
1909,37033,2019,8.8
1910,37035,2019,10.2
1911,37037,2019,9.4
1912,37039,2019,9.2
1913,37041,2019,9
1914,37043,2019,9.3
1915,37045,2019,9.3
1916,37047,2019,7.6
1917,37049,2019,8.3
1918,37051,2019,9.2
1919,37053,2019,9.1
1920,37055,2019,8.8
1921,37057,2019,10.1
1922,37059,2019,10.4
1923,37061,2019,8.9
1924,37063,2019,9
1925,37065,2019,9.1
1926,37067,2019,9.7
1927,37069,2019,9.6
1928,37071,2019,10.5
1929,37073,2019,9.2
1930,37075,2019,9
1931,37077,2019,9.1
1932,37079,2019,8.7
1933,37081,2019,9
1934,37083,2019,9.3
1935,37085,2019,9.6
1936,37087,2019,9.7
1937,37089,2019,8.6
1938,37091,2019,9.4
1939,37093,2019,9.2
1940,37095,2019,7.9
1941,37097,2019,10.3
1942,37099,2019,9.2
1943,37101,2019,9.8
1944,37103,2019,8.5
1945,37105,2019,9.7
1946,37107,2019,8.1
1947,37109,2019,10.5
1948,37111,2019,9.2
1949,37113,2019,9.1
1950,37115,2019,9.9
1951,37117,2019,8.8
1952,37119,2019,9.9
1953,37121,2019,10.2
1954,37123,2019,9
1955,37125,2019,9.1
1956,37127,2019,9.5
1957,37129,2019,8.9
1958,37131,2019,9.5
1959,37133,2019,8.9
1960,37135,2019,9.1
1961,37137,2019,7.7
1962,37139,2019,9.3
1963,37141,2019,8.9
1964,37143,2019,9.1
1965,37145,2019,9
1966,37147,2019,8.8
1967,37149,2019,8.2
1968,37151,2019,9
1969,37153,2019,9.3
1970,37155,2019,8.4
1971,37157,2019,8.3
1972,37159,2019,9.8
1973,37161,2019,8.7
1974,37163,2019,9.1
1975,37165,2019,9.3
1976,37167,2019,8.8
1977,37169,2019,8.6
1978,37171,2019,9.6
1979,37173,2019,9.1
1980,37175,2019,9.2
1981,37177,2019,8.7
1982,37179,2019,9.2
1983,37181,2019,9
1984,37183,2019,9.2
1985,37185,2019,9.3
1986,37187,2019,8.6
1987,37189,2019,10.8
1988,37191,2019,9.2
1989,37193,2019,10.9
1990,37195,2019,9.6
1991,37197,2019,10.1
1992,37199,2019,10.1
1993,38001,2019,-4
1994,38003,2019,-0.8
1995,38005,2019,-1.8
1996,38007,2019,-4
1997,38009,2019,-1.4
1998,38011,2019,-4.8
1999,38013,2019,-2.7
2000,38015,2019,-1.8
2001,38017,2019,0.5
2002,38019,2019,-0.5
2003,38021,2019,-2
2004,38023,2019,-2.4
2005,38025,2019,-3.7
2006,38027,2019,-2.4
2007,38029,2019,-1.7
2008,38031,2019,-2.5
2009,38033,2019,-4.1
2010,38035,2019,-1.4
2011,38037,2019,-3
2012,38039,2019,-1.9
2013,38041,2019,-3.9
2014,38043,2019,-2
2015,38045,2019,-1.5
2016,38047,2019,-1.7
2017,38049,2019,-1.5
2018,38051,2019,-2.6
2019,38053,2019,-3.5
2020,38055,2019,-2.1
2021,38057,2019,-3.3
2022,38059,2019,-2.7
2023,38061,2019,-2.7
2024,38063,2019,-2.7
2025,38065,2019,-3
2026,38067,2019,0.8
2027,38069,2019,-1.5
2028,38071,2019,-2.1
2029,38073,2019,-0.7
2030,38075,2019,-1.3
2031,38077,2019,-0.3
2032,38079,2019,-1
2033,38081,2019,-1.4
2034,38083,2019,-1.8
2035,38085,2019,-1.8
2036,38087,2019,-4.3
2037,38089,2019,-4.3
2038,38091,2019,-1.1
2039,38093,2019,-1.6
2040,38095,2019,-0.7
2041,38097,2019,0.2
2042,38099,2019,-1.6
2043,38101,2019,-1.6
2044,38103,2019,-2.2
2045,38105,2019,-3.2
2046,39001,2019,10.9
2047,39003,2019,11.6
2048,39005,2019,11.4
2049,39007,2019,11.4
2050,39009,2019,11.5
2051,39011,2019,10.8
2052,39013,2019,11
2053,39015,2019,10.8
2054,39017,2019,11.2
2055,39019,2019,11.9
2056,39021,2019,11
2057,39023,2019,11.3
2058,39025,2019,10.9
2059,39027,2019,10.7
2060,39029,2019,10.8
2061,39031,2019,11
2062,39033,2019,11.5
2063,39035,2019,11.6
2064,39037,2019,10.2
2065,39039,2019,9.9
2066,39041,2019,11.1
2067,39043,2019,9.9
2068,39045,2019,10.3
2069,39047,2019,10.7
2070,39049,2019,10.5
2071,39051,2019,9.9
2072,39053,2019,11.1
2073,39055,2019,11.4
2074,39057,2019,11.3
2075,39059,2019,10.4
2076,39061,2019,11.1
2077,39063,2019,12.4
2078,39065,2019,12.8
2079,39067,2019,11.7
2080,39069,2019,10.7
2081,39071,2019,10.6
2082,39073,2019,10.7
2083,39075,2019,11.7
2084,39077,2019,10.4
2085,39079,2019,10.4
2086,39081,2019,11.2
2087,39083,2019,10.3
2088,39085,2019,11
2089,39087,2019,11.5
2090,39089,2019,9.6
2091,39091,2019,11.2
2092,39093,2019,11.1
2093,39095,2019,10.5
2094,39097,2019,11.1
2095,39099,2019,11.7
2096,39101,2019,12
2097,39103,2019,11.9
2098,39105,2019,11.4
2099,39107,2019,10.1
2100,39109,2019,11.3
2101,39111,2019,11.4
2102,39113,2019,11.7
2103,39115,2019,10.5
2104,39117,2019,11.1
2105,39119,2019,10
2106,39121,2019,10.6
2107,39123,2019,10
2108,39125,2019,10
2109,39127,2019,10.3
2110,39129,2019,10.7
2111,39131,2019,10.8
2112,39133,2019,12.2
2113,39135,2019,10.6
2114,39137,2019,11.2
2115,39139,2019,11.5
2116,39141,2019,10.6
2117,39143,2019,10.1
2118,39145,2019,11.3
2119,39147,2019,10.6
